Project Name,Website,Twitter/X Account,Logo URL
Verity,https://veritymarket.vercel.app/,@veritysocial,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779630348333-9o7dt0ep.png
Maple,https://maple.finance,maplefinance,https://icon.horse/icon/maple.finance
ArcCast,https://arccast.vercel.app/,,https://i.ibb.co/mY4W1x5/logo-png.png
Arfi,https://home.arfi.finance/,https://x.com/arfiapp,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1781690882487-r5oz3bbp.png
Agora agent market,https://agora-agent-market.netlify.app,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1780410626155-e2o1pv9q.png
ArcCrossPay,https://arccrosspay-ai.vercel.app,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1780153632282-moue99jt.jpg
CirclePay_NG,https://circlepay-ng.vercel.app/,@CirclePay_NG,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1780036165205-up1x5efa.png
Architect Pay,https://architect.pay.98pro.xyz/,https://x.com/architectpay,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779612637957-joahgezt.png
ProveArc,https://provearc.xyz,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779367952115-5rjva704.svg
Liquira/fx,https://app.liquiralabs.online/,@Liquirahq,https://i.ibb.co/S7y3fLWz/2-E71-E634-41-B8-4-AE5-89-DC-54-E6-CB72-D89-A-png.png
Curve,https://www.curve.finance,CurveFinance,https://icon.horse/icon/curve.finance
MetaMask,https://metamask.io,MetaMask,https://icon.horse/icon/metamask.io
duude.fun,https://duude.fun/,https://x.com/Duudedotfun,https://i.ibb.co/Cpg9F2x1/Vibrant-gradient-smiley-logo-png.png
ArcRun,arcrun.xyz,@arc_run,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1781884717872-3mh0s157.jpeg
SubScript,https://sub-script-two.vercel.app/dashboard,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1780831590957-qfn454lt.png
CHRONOS,https://chronosfinance.vercel.app/,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779645063794-ety6kc9p.png
Arc job & board,https://arc-job-board.vercel.app/,https://x.com/theArcJob,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779526405669-6xxbh9vh.PNG
AjoWay,https://ajoway.vercel.app/,,https://i.ibb.co/sdtJd6W2/20-AAC3-BC-FA41-42-C2-8828-48-AEAC362703-PNG.png
Veilarc,https://veilarc.xyz,@veilarc1,https://i.ibb.co/rqkTzmZ/veilarc-jpg.jpg
Fluid,https://fluid.io,,https://icon.horse/icon/fluid.io
Archemist,https://archemist.fun,@archemistdotfun,https://i.ibb.co/Y7BRh301/logo-png.png
Conduit Pay,https://conduitpay.xyz,@conduit_pay,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1781880367477-xhjal3e1.png
Mlswap,https://app.mlswapx.xyz/,@mlswapx,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1781541501988-zf26ndvg.png
ArcHive,https://arcs-hive.vercel.app/,@Arcs_Hives,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779975681697-4xxhr5im.png
ArcWear,https://arcwear.vercel.app/,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779616945539-01thlwqj.png
Zolt,https://zolt-tau.vercel.app/,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779457374527-uj2x04ci.png
Sanwo,https://sanwoapp.netlify.app/,,https://i.ibb.co/ZRZWPg5h/Chat-GPT-Image-May-17-2026-06-00-18-PM-png.png
Glow IDE,https://glowaide.com/,@Glow_IDE,https://i.ibb.co/Ld9NZKKP/IMG-0951-jpeg.jpg
ArcFX,https://arc-fx.vercel.app/,,https://i.ibb.co/Cs6KJj4W/a313b5a9-0e79-4543-a0ad-95c831c7c4e3-png.png
Lumma,https://lumma.xyz,@lummaxyz,https://i.ibb.co/3xGgwNw/2-DB38-D68-046-C-4-E92-93-AB-B7856-CAE051-B-png.png
BNY,https://www.bny.com/corporate/global/en.html,BNYMellon,https://icon.horse/icon/bny.com
Robinhood,https://robinhood.com,RobinhoodApp,https://icon.horse/icon/robinhood.com
Across,https://across.to,AcrossProtocol,https://icon.horse/icon/across.to
Stablebooks,https://stablebooks-app.xyz/,@Stablebook,https://i.ibb.co/4qsZ56r/47311d9e-3ff8-44ac-8566-eac36f5290e2-png.png
GlobalBite,https://globalbite-hemi.vercel.app/,,https://i.ibb.co/yKFXQHT/77-D31-ADF-C0-E0-4-BDF-A484-FDB532-B969-B9-jpeg.jpg
Einherjar Agent,https://einherjar.online/,@EinherjarAgent,https://i.ibb.co/TxG8gnZ0/a0e0cf1bb021858e728eb5b8ac25411b-jpg.jpg
SPINARC,https://spinarc.vercel.app,,https://i.ibb.co/277ChDsL/Spinarc-logo-png.png
FluxArc,FluxArc.netlify.app,@FluxArc11,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779474234930-yf9jfxpu.jpeg
Arc-Bounty,https://arc-bounty-psi.vercel.app,,https://i.ibb.co/pBQwG7sz/Untitled-1-png.png
LinkCash,https://linkcash.app,,https://i.ibb.co/PGttz43X/linkcash-icon-512-png.png
StableFlow,https://stableflow-ten.vercel.app/,,https://i.ibb.co/3YcjmbJk/20260513-233829-jpg.jpg
Simpleswap,https://simple-swap-phi.vercel.app/,,https://i.ibb.co/HTbQFvw9/favicon-png.jpg
PikaStake,https://pikastake-nine.vercel.app/,,https://i.ibb.co/GvQq4Sct/Ekran-Resmi-2026-05-02-12-38-43-png.png
Arc Trivia,arctrivia.vercel.app,x.com/arctrivia,https://i.ibb.co/jvjYxZKk/Arc-Tlogo-png.png
CREDENCE,https://credence-intelligence.netlify.app/,@CREDENCE_intel,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1781861657209-sj7l2l8m.jpeg
Anzen_xyz,https://anzen.financial/,@anzen_xyz,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779888545614-hblh1oye.png
HELIX,https://helix-arc.vercel.app/,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779660318762-1ieovdjt.png
SwiftPay,https://swiftpay2.vercel.app,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779423520200-32fhkttp.jpeg
Gigawork,https://gigawork.xyz/,@gigawork_arc,https://i.ibb.co/FqX3CwGZ/Y4m-TZl-MA-400x400-jpg.jpg
Bluff,https://bluff-alpha.vercel.app/,,https://i.ibb.co/mr3w2b17/May-18-2026-08-11-49-AM-png.png
Arclayer,https://www.arclayers.xyz/,@arclayers,https://i.ibb.co/s9QLn5qc/Chat-GPT-Image-15-Mei-2026-03-11-14-png.png
WheelX,https://wheelx.fi/,WheelX_fi,https://i.ibb.co/zLtSdpc/Logo-of-Wheel-X-jpg.jpg
ArcSwap,https://arcswap.net/,@arc_swap,https://i.ibb.co/cKrPZKr9/logo-arcswap-png.png
Arcmarkets,https://arcmarkets.fun/,@arcmarkets_,https://i.ibb.co/Q3RKfph2/Whats-App-Image-2026-05-09-at-06-01-59-jpeg.jpg
Fomo Trades,https://fomo-trades-ai.vercel.app/,@_fomotrades,https://i.ibb.co/f7rS4RB/1000046185-png.png
LayerZero,https://layerzero.network,LayerZero_Core,https://icon.horse/icon/layerzero.network
Stargate,https://stargate.finance,StargateFinance,https://icon.horse/icon/stargate.finance
Exodus,https://www.exodus.com,exodus_io,https://icon.horse/icon/exodus.com
Copperx,https://copperx.io,,https://icon.horse/icon/copperx.io
Aave,https://aave.com,AaveAave,https://icon.horse/icon/aave.com
Axelar,https://www.axelar.network,axelarnetwork,https://icon.horse/icon/axelar.network
Fundarc,https://fundarc.netlify.app/,@fundarcapp,https://i.ibb.co/rVBNk0s/fundarc-logo-png.png
Arcpayment,arcpayment.vercel.app,@pay_arc,https://i.ibb.co/sJkLLVPm/New-Arcpayment-Pfp-png.png
arcbook,https://arcbook.xyz/,,https://i.ibb.co/fVpsxC1Q/1f916-webp.webp
Stac,https://stacdefi.app/,@stac_defi,https://i.ibb.co/MDRrgsqS/stac-profile-pic-v2-jpg.jpg
Flowra,https://agentflowra.xyz/,@agentflowra,https://i.ibb.co/W4DLF7RK/icon-svg.jpg
Archer Protocol,https://archeronarc.vercel.app/,,https://i.ibb.co/YBq2V1Vh/Gemini-Generated-Image-32nudq32nudq32nu-png.png
Freelance,https://freelance-arc-weld.vercel.app,@freelanceonarc,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779726479876-xli0qtbb.png
ARC AI WALLET,https://arc-ai-wallet.vercel.app/,@arc-ai-wallet,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1779621411754-5mfdpn12.png
Liminal,https://liminalweb.vercel.app/,@Liminal_Casino,https://i.ibb.co/KpRL7GD6/1000628792-jpg.jpg
Stable Flow,https://stable-flow-arc.vercel.app/,,https://i.ibb.co/FSmCWBp/Screenshot-2026-05-20-103758-png.png
Arc Predict,https://arc-predict-five.vercel.app/,,https://i.ibb.co/NdhQTbrD/Chat-GPT-Image-19-05-2026-18-23-57-png.png
ArcNameHub,https://arcnamehub.xyz/,,https://i.ibb.co/n8tykRBh/Purple-Geometric-Colorful-Bird-Logo-5-png.png
Quill,https://quillonarc.vercel.app/,,https://i.ibb.co/bRCb9pLk/46efd63284e0462091c91840520cf0d7-jpg.jpg
Arclink,https://arclink-zrxn.vercel.app/,,https://i.ibb.co/4RdsXPpm/IMG-8611-jpeg.jpg
ArcMart,https://arcmart-app.vercel.app/,,https://i.ibb.co/zHBT0vpV/savvv-PNG.png
ArcStash,arcstash.vercel.app,@arcstash,https://i.ibb.co/M5k0n9CY/arclogo-png-png.png
Clinch,https://clinch-one.vercel.app,,https://i.ibb.co/gF3QwQRh/Whats-App-Image-2026-05-14-at-3-12-04-PM-jpeg.jpg
Scalarmarket,www.scalarmarket.xyz,@scalarmarket,https://i.ibb.co/hRy420rb/1003291687-jpg.jpg
Arcterminal,arcterminal.vercel.app,,https://i.ibb.co/cSYdTJTg/29097-png.png
Arc Vision,https://www.arcvision.xyz,@_Vision_arc,https://i.ibb.co/ZpHMhVch/arcvision-logo-v2-png.png
Qevorpay,qevor.vercel.app,@QevorPay,https://i.ibb.co/9m0G3TSb/1004526912-jpg.jpg
BDACS,https://krw1.kr/,,https://icon.horse/icon/krw1.kr
Crossmint,https://www.crossmint.com,crossmint,https://icon.horse/icon/crossmint.com
Galaxy,https://www.galaxy.com,,https://icon.horse/icon/galaxy.com
Bridge,https://www.bridge.xyz,,https://icon.horse/icon/bridge.xyz
Blockradar,https://blockradar.co,,https://icon.horse/icon/blockradar.co
Coincheck,https://coincheck.com,CoincheckJP,https://icon.horse/icon/coincheck.com
AWS,https://aws.amazon.com,awscloud,https://icon.horse/icon/amazon.com
Sumitomo Corporation,https://www.sumitomocorp.com/en/global,,https://icon.horse/icon/sumitomocorp.com
Ramp Network,https://rampnetwork.com,RampNetwork,https://icon.horse/icon/rampnetwork.com
Societe Generale,https://www.societegenerale.com/en,SocieteGenerale,https://icon.horse/icon/societegenerale.com
Dynamic,https://www.dynamic.xyz,dynamic_xyz,https://icon.horse/icon/dynamic.xyz
QuickNode,https://www.quicknode.com,QuickNode,https://icon.horse/icon/quicknode.com
Brex,https://www.brex.com,brexHQ,https://icon.horse/icon/brex.com
Dromos Labs,https://dromos.xyz,,https://icon.horse/icon/dromos.xyz
Catena Labs,https://catenalabs.com,,https://icon.horse/icon/catenalabs.com
Fun.xyz,https://fun.xyz,,https://icon.horse/icon/fun.xyz
Corpay,https://www.corpay.com,,https://icon.horse/icon/corpay.com
Chainlink,https://chain.link,chainlink,https://icon.horse/icon/chain.link
Coinbase,https://www.coinbase.com,coinbase,https://icon.horse/icon/coinbase.com
Kyobo Life,https://www.kyobo.com/dgt/web/company-introduction/en-main,,https://icon.horse/icon/kyobo.com
BlackRock,https://www.blackrock.com/us/individual,BlackRock,https://icon.horse/icon/blackrock.com
Bron,https://bron.org,,https://icon.horse/icon/bron.org
Absa,https://www.absa.co.za/personal,AbsaGroupLtd,https://icon.horse/icon/absa.co.za
Bitso,https://buildwithjuno.com/en-US,Bitso,https://icon.horse/icon/bitso.com
Noah,https://noah.io,,https://icon.horse/icon/noah.io
ArcPort,https://arcport.xyz/,https://x.com/ArcportX94947,https://i.ibb.co/TBDVnR9R/EJ5-E4c-C5-400x400-jpg.jpg
Onchainoors,https://onchainoors.com,@onchainoors,https://onchainoors.com/favicon.ico
TrustGate,https://trustgated.xyz,https://x.com/TrustGated,https://i.ibb.co/x8RtwSWC/Whats-App-Image-2026-05-01-at-16-23-11-jpeg.jpg
Genrebalancer,https://www.genrebalancer-x-arc.app/,,https://i.ibb.co/whFd9xQz/1000197700-png.jpg
ArcWave,https://arcwave-k8k3.vercel.app/,@arcwave_app,https://i.ibb.co/JFWMSMhb/icon-arcwave-jpeg.jpg
ArcSend,https://arc-send.netlify.app/,,https://i.ibb.co/DDm9RSxZ/arcsend-logo-svg.jpg
NomaPay,https://nomapay.vercel.app/,,https://i.ibb.co/1YsFzqML/1000812638-jpg.jpg
Arc Payment Terminal,https://arc-payment-system.vercel.app/,,https://i.ibb.co/Z5kn34P/arc-logo-png.png
Payme,https://payme-on-arc.netlify.app/,,https://i.ibb.co/ynXRMH7S/1000347129-png.jpg
Arc Drift,https://arc-drift.vercel.app/,,https://i.ibb.co/jZzPpzGM/1002294075-png.png
Arc - Cast,https://arccast-app.vercel.app/,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1780116125563-9ygupnrb.png
ArcIs,https://arc-is.netlify.app/,,https://i.ibb.co/hRXz1sJx/bb68fe1978cf93be4240029c1002062e-jpg.jpg
Arc Capital,https://arc-capital.vercel.app,,https://i.ibb.co/v6cf9nGg/arc-capital-logo-png.png
AgoraFX,https://agorafx.vercel.app,,https://i.ibb.co/7J6BCdm0/1000328584-jpg.jpg
Sweep USDC,https://sweepusdc-testnet.xyz,@sweepusdc,https://i.ibb.co/C3nQg50m/Sweep-logo-exact-svg.jpg
ArcSplitter,arc-splitter.vercel.app,,https://i.ibb.co/b58yYdPB/1000021547-jpg.jpg
MultiSend,https://multisendapp.vercel.app/,@multisend_io,https://multisendapp.vercel.app/favicon.ico
Hashkey,https://www.hashkey.com/en-US,,https://icon.horse/icon/hashkey.com
Avenia,https://avenia.io,,https://icon.horse/icon/avenia.io
Bybit,https://www.bybit.com/en,Bybit_Official,https://icon.horse/icon/bybit.com
Securitize,https://securitize.io,Securitize,https://icon.horse/icon/securitize.io
SBI Holdings,https://www.sbigroup.co.jp/english,,https://icon.horse/icon/sbigroup.co.jp
JPYC,https://corporate.jpyc.co.jp/en,,https://icon.horse/icon/jpyc.co.jp
Copper,https://copper.co/en,,https://icon.horse/icon/copper.co
Ledger,https://www.ledger.com,Ledger,https://icon.horse/icon/ledger.com
Mercoin,https://about.mercoin.com/en,,https://icon.horse/icon/mercoin.com
Careem,https://www.careem.com,careem,https://icon.horse/icon/careem.com
Hibachi,https://hibachi.xyz/,@hibachi_xyz,https://unavatar.io/hibachi.xyz
